      30      73      30.4795     0.205518      58.0000
      30      74      31.2410     0.233212      109.000
      30      75      32.0156     0.302029     -23.0000
      30      76      32.8024     0.328057     -22.0000
      30      77      33.6006     0.302765     -21.0000
      30      78      34.4093     0.312401     -22.0000
      30      79      35.2278     0.298912      86.0000
      30      80      36.0555     0.289885      86.0000
      30      81      36.8917     0.198168      86.0000
      30      82      37.7359     0.226861      117.000
      30      83      38.5876     0.333427      114.000
      30      84      39.4462     0.384046      122.000
      30      85      40.3113     0.404501      122.000
      30      86      41.1825     0.331296      122.000
      30      87      42.0595     0.232048     -96.0000
      30      88      42.9418     0.202496      49.0000
      30      89      43.8292     0.194785     -100.000
      30      90      44.7214     0.195252     -100.000
      30      91      45.6180     0.200447      54.0000
      30      92      46.5188     0.214830      53.0000
      30      93      47.4236     0.186127     -76.0000
      30      94      48.3322     0.175263     -78.0000
      30      95      49.2443     0.197760     -111.000
      30      96      50.1597     0.271969     -111.000
      30      97      51.0784     0.352810     -111.000
      30      98      52.0000     0.327921     -135.000
      30      99      52.9245     0.306571     -141.000
      30     100      53.8516     0.290917     -141.000
      31       0      53.4883     0.221171      89.0000
      31       1      52.5547     0.180081      108.000
      31       2      51.6236     0.187466     -47.0000
      31       3      50.6952     0.224200     -47.0000
      31       4      49.7695     0.288034     -45.0000
      31       5      48.8467     0.350687     -43.0000
      31       6      47.9270     0.316464     -43.0000
      31       7      47.0106     0.229682     -56.0000
      31       8      46.0977     0.306074     -62.0000
      31       9      45.1885     0.277872     -94.0000
      31      10      44.2832     0.318605     -94.0000
      31      11      43.3820     0.348652     -91.0000
      31      12      42.4853     0.363280      121.000
      31      13      41.5933     0.278955      120.000
      31      14      40.7063     0.228421      132.000
      31      15      39.8246     0.210201      132.000
      31      16      38.9487     0.228623      112.000
      31      17      38.0789     0.263594      112.000
      31      18      37.2156     0.228243      116.000
      31      19      36.3593     0.322089      114.000
      31      20      35.5106     0.318700      114.000
      31      21      34.6699     0.263894      125.000
      31      22      33.8378     0.291713      114.000
      31      23      33.0151     0.277537      118.000
      31      24      32.2025     0.233200      119.000
      31      25      31.4006     0.249430      91.0000
      31      26      30.6105     0.293787      85.0000
      31      27      29.8329     0.260630      76.0000
      31      28      29.0689     0.294746     -146.000
      31      29      28.3196     0.319852     -145.000
      31      30      27.5862     0.293059      138.000
      31      31      26.8701     0.300017      124.000
      31      32      26.1725     0.271158      115.000
      31      33      25.4951     0.293139     -141.000
      31      34      24.8395     0.357073     -139.000
      31      35      24.2074     0.428981     -139.000
      31      36      23.6008     0.425695     -139.000
      31      37      23.0217     0.412621     -140.000
      31      38      22.4722     0.400576     -140.000
      31      39      21.9545     0.369284     -139.000
      31      40      21.4709     0.300429     -90.0000
      31      41      21.0238     0.343420     -106.000
      31      42      20.6155     0.374336     -123.000
      31      43      20.2485     0.424576     -126.000
      31      44      19.9249     0.342458     -127.000
      31      45      19.6469     0.229996     -104.000
      31      46      19.4165     0.274215      92.0000
      31      47      19.2354     0.262163      120.000
      31      48      19.1050     0.287102      118.000
      31      49      19.0263     0.262663     -105.000
      31      50      19.0000     0.282669      115.000
      31      51      19.0263     0.402646      114.000
      31      52      19.1050     0.470409      114.000
      31      53      19.2354     0.460625      118.000
      31      54      19.4165     0.399808      118.000
      31      55      19.6469     0.327735      126.000
      31      56      19.9249     0.383640      133.000
      31      57      20.2485     0.392038      132.000
      31      58      20.6155     0.467454      130.000
      31      59      21.0238     0.497342      131.000
      31      60      21.4709     0.455045      132.000
      31      61      21.9545     0.385253      131.000
      31      62      22.4722     0.318089      131.000
      31      63      23.0217     0.290547      119.000
      31      64      23.6008     0.335637      112.000
      31      65      24.2074     0.344187      112.000
      31      66      24.8395     0.385264      116.000
      31      67      25.4951     0.457596      116.000
      31      68      26.1725     0.495537      116.000
      31      69      26.8701     0.503982      118.000
      31      70      27.5862     0.435124      120.000
      31      71      28.3196     0.332199      122.000
      31      72      29.0689     0.279000     -97.0000
      31      73      29.8329     0.208282     -95.0000
      31      74      30.6105     0.218582      54.0000
      31      75      31.4006     0.274106     -23.0000
      31      76      32.2025     0.283938     -18.0000
      31      77      33.0151     0.282086     -18.0000
      31      78      33.8378     0.308637     -22.0000
      31      79      34.6699     0.273278     -13.0000
      31      80      35.5106     0.273255      89.0000
      31      81      36.3593     0.202752     -107.000
      31      82      37.2156     0.278842      107.000
      31      83      38.0789     0.333476      111.000
      31      84      38.9487     0.326077      123.000
      31      85      39.8246     0.329080      123.000
      31      86      40.7063     0.268549      139.000
      31      87      41.5933     0.230787     -96.0000
      31      88      42.4853     0.207681     -96.0000
      31      89      43.3820     0.205517      52.0000
      31      90      44.2832     0.215525      58.0000
      31      91      45.1885     0.237028      59.0000
      31      92      46.0977     0.269306      36.0000
      31      93      47.0106     0.238599      34.0000
      31      94      47.9270     0.193383      32.0000
      31      95      48.8467     0.206347     -111.000
      31      96      49.7695     0.263937     -112.000
      31      97      50.6952     0.264994     -115.000
      31      98      51.6236     0.247407     -104.000
      31      99      52.5547     0.276590     -144.000
      31     100      53.4883     0.296259     -104.000
      32       0      53.1413     0.223060      90.0000
      32       1      52.2015     0.212872     -5.00000
      32       2      51.2640     0.191378     -7.00000
      32       3      50.3289     0.263628     -39.0000
      32       4      49.3964     0.269656     -38.0000
      32       5      48.4665     0.308476     -49.0000
      32       6      47.5395     0.298761     -50.0000
      32       7      46.6154     0.311259     -50.0000
      32       8      45.6946     0.300346     -56.0000
      32       9      44.7772     0.312248     -149.000
      32      10      43.8634     0.383134      137.000
      32      11      42.9535     0.406672      137.000
      32      12      42.0476     0.409715      142.000
      32      13      41.1461     0.342785      132.000
      32      14      40.2492     0.298592      132.000
      32      15      39.3573     0.218649      132.000
      32      16      38.4708     0.188941      141.000
      32      17      37.5899     0.221880      112.000
      32      18      36.7151     0.236425      111.000
      32      19      35.8469     0.290603      111.000
      32      20      34.9857     0.261424      114.000
      32      21      34.1321     0.244964      130.000
      32      22      33.2866     0.316566      130.000
      32      23      32.4500     0.263190      138.000
      32      24      31.6228     0.290044      139.000
      32      25      30.8058     0.222538      85.0000
      32      26      30.0000     0.230012      60.0000
      32      27      29.2062     0.275615      76.0000
      32      28      28.4253     0.238073     -145.000
      32      29      27.6586     0.316349     -145.000
      32      30      26.9072     0.287303      138.000
      32      31      26.1725     0.284688      139.000
      32      32      25.4558     0.259642      127.000
      32      33      24.7588     0.271410     -147.000
      32      34      24.0832     0.352400     -140.000
      32      35      23.4307     0.410581     -142.000
      32      36      22.8035     0.385377     -141.000
      32      37      22.2036     0.376435     -140.000
      32      38      21.6333     0.376845     -139.000
      32      39      21.0950     0.343024     -139.000
      32      40      20.5913     0.314750     -89.0000
      32      41      20.1246     0.331160     -122.000
      32      42      19.6977     0.347693     -122.000
      32      43      19.3132     0.350607     -123.000
      32      44      18.9737     0.316588     -127.000
      32      45      18.6815     0.223613      118.000
      32      46      18.4391     0.297434      99.0000
      32      47      18.2483     0.326010      119.000
      32      48      18.1108     0.367224      119.000
      32      49      18.0278     0.278264      118.000
      32      50      18.0000     0.252734      122.000
      32      51      18.0278     0.373548      114.000
      32      52      18.1108     0.479045      114.000
      32      53      18.2483     0.497383      118.000
      32      54      18.4391     0.429581      118.000
      32      55      18.6815     0.342618      126.000
      32      56      18.9737     0.324177      127.000
      32      57      19.3132     0.375519      129.000
      32      58      19.6977     0.435801      129.000
      32      59      20.1246     0.458802      131.000
      32      60      20.5913     0.401782      131.000
      32      61      21.0950     0.345812      131.000
      32      62      21.6333     0.333180      118.000
      32      63      22.2036     0.276423     -87.0000
      32      64      22.8035     0.259729      105.000
      32      65      23.4307     0.327597      105.000
      32      66      24.0832     0.358389      103.000
      32      67      24.7588     0.399358      116.000
      32      68      25.4558     0.389003      115.000
      32      69      26.1725     0.379955      115.000
      32      70      26.9072     0.353299     -92.0000
      32      71      27.6586     0.322631      118.000
      32      72      28.4253     0.258771     -95.0000
      32      73      29.2062     0.207136      53.0000
      32      74      30.0000     0.215240     -21.0000
      32      75      30.8058     0.288026     -21.0000
      32      76      31.6228     0.293328     -28.0000
      32      77      32.4500     0.287840     -16.0000
      32      78      33.2866     0.327493     -16.0000
      32      79      34.1321     0.318039     -13.0000
      32      80      34.9857     0.242913      88.0000
      32      81      35.8469     0.237086      95.0000
      32      82      36.7151     0.292645      107.000
      32      83      37.5899     0.315654      123.000
      32      84      38.4708     0.266461      124.000
      32      85      39.3573     0.246803      128.000
      32      86      40.2492     0.255291     -94.0000
      32      87      41.1461     0.265953     -96.0000
      32      88      42.0476     0.252999     -100.000
      32      89      42.9535     0.219124      17.0000
      32      90      43.8634     0.290246      19.0000
      32      91      44.7772     0.322960      19.0000
      32      92      45.6946     0.299186      19.0000
      32      93      46.6154     0.258163      40.0000
      32      94      47.5395     0.196066      46.0000
      32      95      48.4665     0.244149     -108.000
      32      96      49.3964     0.231592     -113.000
      32      97      50.3289     0.222730      128.000
      32      98      51.2640     0.289554      128.000
      32      99      52.2015     0.319943     -141.000
      32     100      53.1413     0.343094     -141.000
      33       0      52.8110     0.296289     -7.00000
      33       1      51.8652     0.234803     -7.00000
      33       2      50.9215     0.206325     -20.0000
      33       3      49.9800     0.341364     -37.0000
      33       4      49.0408     0.300703     -37.0000
      33       5      48.1041     0.247027     -37.0000
      33       6      47.1699     0.212678     -63.0000
      33       7      46.2385     0.205738     -62.0000
      33       8      45.3100     0.210789     -149.000
      33       9      44.3847     0.348586      143.000
      33      10      43.4626     0.444323      137.000
      33      11      42.5441     0.481862      143.000
      33      12      41.6293     0.466901      142.000
      33      13      40.7185     0.396316      143.000
      33      14      39.8121     0.353868      134.000
      33      15      38.9102     0.273595      137.000
      33      16      38.0132     0.202029      139.000
      33      17      37.1214     0.188266      139.000
      33      18      36.2353     0.191650      107.000
      33      19      35.3553     0.210010      109.000
      33      20      34.4819     0.239828      114.000
      33      21      33.6155     0.258685      128.000
      33      22      32.7567     0.288812      127.000
      33      23      31.9061     0.277538      129.000
      33      24      31.0644     0.308211      139.000
      33      25      30.2324     0.275583      76.0000
      33      26      29.4109     0.278041      78.0000
      33      27      28.6007     0.244748      78.0000
      33      28      27.8029     0.269847     -145.000
      33      29      27.0185     0.306233     -146.000
      33      30      26.2488     0.314704      138.000
      33      31      25.4951     0.303541      139.000
      33      32      24.7588     0.261392      98.0000
      33      33      24.0416     0.262816     -147.000
      33      34      23.3452     0.371278     -147.000
      33      35      22.6716     0.416932     -144.000
      33      36      22.0227     0.392616     -142.000
      33      37      21.4009     0.362961     -140.000
      33      38      20.8087     0.339447     -139.000
      33      39      20.2485     0.315810     -87.0000
      33      40      19.7231     0.301952     -87.0000
      33      41      19.2354     0.230851     -109.000
      33      42      18.7883     0.215917      114.000
      33      43      18.3848     0.243199     -130.000
      33      44      18.0278     0.244790     -107.000
      33      45      17.7200     0.240149      116.000
      33      46      17.4642     0.350567      116.000
      33      47      17.2627     0.423979      120.000
      33      48      17.1172     0.381199      118.000
      33      49      17.0294     0.290401      118.000
      33      50      17.0000     0.269089      120.000
      33      51      17.0294     0.393553      122.000
      33      52      17.1172     0.455028      117.000
      33      53      17.2627     0.514128      118.000
      33      54      17.4642     0.449988      117.000
      33      55      17.7200     0.345312      127.000
      33      56      18.0278     0.350695      127.000
      33      57      18.3848     0.398673      127.000
      33      58      18.7883     0.427953      129.000
      33      59      19.2354     0.436196      131.000
      33      60      19.7231     0.379464     -89.0000
      33      61      20.2485     0.335678     -87.0000
      33      62      20.8087     0.311239      126.000
      33      63      21.4009     0.251914      126.000
      33      64      22.0227     0.289154      120.000
      33      65      22.6716     0.302000      122.000
      33      66      23.3452     0.365290      107.000
      33      67      24.0416     0.394769      107.000
      33      68      24.7588     0.372302      114.000
      33      69      25.4951     0.335839      116.000
      33      70      26.2488     0.298879     -92.0000
      33      71      27.0185     0.294455     -96.0000
      33      72      27.8029     0.305851      123.000
      33      73      28.6007     0.268711      119.000
      33      74      29.4109     0.189271      56.0000
      33      75      30.2324     0.241005     -25.0000
      33      76      31.0644     0.289449     -16.0000
      33      77      31.9061     0.347763     -11.0000
      33      78      32.7567     0.334825     -15.0000
      33      79      33.6155     0.310405     -13.0000
      33      80      34.4819     0.231171     -11.0000
      33      81      35.3553     0.200594     -98.0000
      33      82      36.2353     0.257090      109.000
      33      83      37.1214     0.309096      124.000
      33      84      38.0132     0.268244     -99.0000
      33      85      38.9102     0.313537     -97.0000
      33      86      39.8121     0.332547     -97.0000
      33      87      40.7185     0.320169     -97.0000
      33      88      41.6293     0.298666     -97.0000
      33      89      42.5441     0.251867      21.0000
      33      90      43.4626     0.341422      21.0000
      33      91      44.3847     0.326495      27.0000
      33      92      45.3100     0.353795      28.0000
      33      93      46.2385     0.224355     -83.0000
      33      94      47.1699     0.219205     -107.000
      33      95      48.1041     0.215611     -107.000
      33      96      49.0408     0.221712      138.000
      33      97      49.9800     0.282048      128.000
      33      98      50.9215     0.321610      128.000
      33      99      51.8652     0.315974     -149.000
      33     100      52.8110     0.357556     -145.000
      34       0      52.4976     0.272173     -21.0000
      34       1      51.5461     0.269182     -21.0000
      34       2      50.5964     0.269298     -37.0000
      34       3      49.6488     0.341776     -37.0000
      34       4      48.7032     0.257917     -37.0000
      34       5      47.7598     0.173244     -13.0000
      34       6      46.8188     0.225685     -63.0000
      34       7      45.8803     0.192836     -63.0000
      34       8      44.9444     0.228739      124.000
      34       9      44.0114     0.381842     -150.000
      34      10      43.0813     0.487092     -150.000
      34      11      42.1545     0.543169     -150.000
      34      12      41.2311     0.535624     -147.000
      34      13      40.3113     0.514207     -147.000
      34      14      39.3954     0.471957     -147.000
      34      15      38.4838     0.280233      132.000
      34      16      37.5766     0.241726     -81.0000
      34      17      36.6742     0.183686      132.000
      34      18      35.7771     0.155289      141.000
      34      19      34.8855     0.199501      116.000
      34      20      34.0000     0.290855      128.000
      34      21      33.1210     0.307382      128.000
      34      22      32.2490     0.232674      128.000
      34      23      31.3847     0.250045      72.0000
      34      24      30.5287     0.223604      69.0000
      34      25      29.6816     0.236769      69.0000
      34      26      28.8444     0.301262      69.0000
      34      27      28.0179     0.260444      78.0000
      34      28      27.2029     0.265538      81.0000
      34      29      26.4008     0.265343     -146.000
      34      30      25.6125     0.313991      139.000
      34      31      24.8395     0.312574      139.000
      34      32      24.0832     0.334179      38.0000
      34      33      23.3452     0.360350      40.0000
      34      34      22.6274     0.416763      40.0000
      34      35      21.9317     0.348845      142.000
      34      36      21.2603     0.360112     -142.000
      34      37      20.6155     0.339210      143.000
      34      38      20.0000     0.340813      148.000
      34      39      19.4165     0.320513     -87.0000
      34      40      18.8680     0.361010      3.00000
      34      41      18.3576     0.326310      5.00000
      34      42      17.8885     0.213218      5.00000
      34      43      17.4642     0.259064      58.0000
      34      44      17.0880     0.174223      57.0000
      34      45      16.7631     0.274409      6.00000
      34      46      16.4924     0.338602      108.000
      34      47      16.2788     0.406040      116.000
      34      48      16.1245     0.382398      116.000
      34      49      16.0312     0.340531      109.000
      34      50      16.0000     0.294073      118.000
      34      51      16.0312     0.384118      120.000
      34      52      16.1245     0.456238      122.000
      34      53      16.2788     0.492649      119.000
      34      54      16.4924     0.462985      118.000
      34      55      16.7631     0.413387      127.000
      34      56      17.0880     0.423058      127.000
      34      57      17.4642     0.421405      121.000
      34      58      17.8885     0.422880      124.000
      34      59      18.3576     0.432279      124.000
      34      60      18.8680     0.396293     -86.0000
      34      61      19.4165     0.365690     -87.0000
      34      62      20.0000     0.271099     -87.0000
      34      63      20.6155     0.260420      126.000
      34      64      21.2603     0.301570      120.000
      34      65      21.9317     0.336585      59.0000
      34      66      22.6274     0.351377      59.0000
      34      67      23.3452     0.324515      110.000
      34      68      24.0832     0.316331      110.000
      34      69      24.8395     0.266096      117.000
      34      70      25.6125     0.296394     -90.0000
      34      71      26.4008     0.290632     -91.0000
      34      72      27.2029     0.287225      123.000
      34      73      28.0179     0.329127      120.000
      34      74      28.8444     0.258697      120.000
      34      75      29.6816     0.225185      53.0000
      34      76      30.5287     0.244543      106.000
      34      77      31.3847     0.350694     -11.0000
      34      78      32.2490     0.370721     -12.0000
      34      79      33.1210     0.331017     -12.0000
      34      80      34.0000     0.304138     -6.00000
      34      81      34.8855     0.265536     -103.000
      34      82      35.7771     0.306560     -98.0000
      34      83      36.6742     0.341081     -96.0000
      34      84      37.5766     0.377286     -96.0000
      34      85      38.4838     0.354876     -96.0000
      34      86      39.3954     0.352148     -96.0000
      34      87      40.3113     0.245843     -97.0000
      34      88      41.2311     0.243347      47.0000
      34      89      42.1545     0.256100      27.0000
      34      90      43.0813     0.323782      24.0000
      34      91      44.0114     0.343024      27.0000
      34      92      44.9444     0.400982      27.0000
      34      93      45.8803     0.301194      30.0000
      34      94      46.8188     0.225809      31.0000
      34      95      47.7598     0.193090      40.0000
      34      96      48.7032     0.211027      125.000
      34      97      49.6488     0.278469      125.000
      34      98      50.5964     0.284266      125.000
      34      99      51.5461     0.334044      125.000
      34     100      52.4976     0.302232      127.000
      35       0      52.2015     0.292541     -25.0000
      35       1      51.2445     0.284445     -26.0000
      35       2      50.2892     0.337334     -37.0000
      35       3      49.3356     0.352660     -30.0000
      35       4      48.3839     0.262852     -30.0000
      35       5      47.4342     0.193211      110.000
      35       6      46.4866     0.148663      116.000
      35       7      45.5412     0.167958      120.000
      35       8      44.5982     0.200073     -146.000
      35       9      43.6578     0.342102     -150.000
      35      10      42.7200     0.446560     -150.000
      35      11      41.7852     0.539506     -150.000
      35      12      40.8534     0.553114      149.000
      35      13      39.9249     0.530849      149.000
      35      14      39.0000     0.525935     -147.000
      35      15      38.0789     0.410048      145.000
      35      16      37.1618     0.271766      130.000
      35      17      36.2491     0.212664      132.000
      35      18      35.3412     0.144122     -96.0000
      35      19      34.4384     0.150660     -111.000
      35      20      33.5410     0.199086      129.000
      35      21      32.6497     0.234105      124.000
      35      22      31.7648     0.245763      69.0000
      35      23      30.8869     0.285951      72.0000
      35      24      30.0167     0.260836     -144.000
      35      25      29.1548     0.279213     -143.000
      35      26      28.3019     0.304266      75.0000
      35      27      27.4591     0.290242      78.0000
      35      28      26.6271     0.258764      75.0000
      35      29      25.8070     0.260756      105.000
      35      30      25.0000     0.370286      40.0000
      35      31      24.2074     0.455654      40.0000
      35      32      23.4307     0.441098      39.0000
      35      33      22.6716     0.419979      38.0000
      35      34      21.9317     0.402016      38.0000
      35      35      21.2132     0.341361      129.000
      35      36      20.5183     0.363438      133.000
      35      37      19.8494     0.340494      143.000
      35      38      19.2094     0.317945     -75.0000
      35      39      18.6011     0.348388     -66.0000
      35      40      18.0278     0.448443      3.00000
      35      41      17.4929     0.459613      3.00000
      35      42      17.0000     0.357044      7.00000
      35      43      16.5529     0.299220      0.00000
      35      44      16.1555     0.337985      0.00000
      35      45      15.8114     0.365975      6.00000
      35      46      15.5242     0.377170      3.00000
      35      47      15.2971     0.406001      113.000
      35      48      15.1327     0.357422      112.000
      35      49      15.0333     0.359941      106.000
      35      50      15.0000     0.343768      109.000
      35      51      15.0333     0.367554      116.000
      35      52      15.1327     0.402388      118.000
      35      53      15.2971     0.415828      118.000
      35      54      15.5242     0.396580      118.000
      35      55      15.8114     0.400616     -87.0000
      35      56      16.1555     0.392446     -87.0000
      35      57      16.5529     0.376163      124.000
      35      58      17.0000     0.413998      126.000
      35      59      17.4929     0.412855      126.000
      35      60      18.0278     0.423867     -87.0000
      35      61      18.6011     0.360502     -87.0000
      35      62      19.2094     0.232242      93.0000
      35      63      19.8494     0.256064      88.0000
      35      64      20.5183     0.278296      123.000
      35      65      21.2132     0.333885      63.0000
      35      66      21.9317     0.374000      61.0000
      35      67      22.6716     0.337508      61.0000
      35      68      23.4307     0.293773      94.0000
      35      69      24.2074     0.286335      97.0000
      35      70      25.0000     0.159218     -90.0000
      35      71      25.8070     0.286129     -70.0000
      35      72      26.6271     0.367325     -75.0000
      35      73      27.4591     0.331594     -78.0000
      35      74      28.3019     0.279223      118.000
      35      75      29.1548     0.240847      49.0000
      35      76      30.0167     0.252844      105.000
      35      77      30.8869     0.335369     -11.0000
      35      78      31.7648     0.364452     -5.00000
      35      79      32.6497     0.332012     -5.00000
      35      80      33.5410     0.324080     -101.000
      35      81      34.4384     0.313068     -101.000
      35      82      35.3412     0.319817     -86.0000
      35      83      36.2491     0.441545     -86.0000
      35      84      37.1618     0.431324     -84.0000
      35      85      38.0789     0.331415     -84.0000
      35      86      39.0000     0.261914     -93.0000
      35      87      39.9249     0.196463     -96.0000
      35      88      40.8534     0.243007     -99.0000
      35      89      41.7852     0.227460      27.0000
      35      90      42.7200     0.245338      27.0000
      35      91      43.6578     0.307727      27.0000
      35      92      44.5982     0.346102      27.0000
      35      93      45.5412     0.306364      30.0000
      35      94      46.4866     0.243247      30.0000
      35      95      47.4342     0.225861      41.0000
      35      96      48.3839     0.213964     -145.000
      35      97      49.3356     0.306730     -149.000
      35      98      50.2892     0.325521     -149.000
      35      99      51.2445     0.275585      125.000
      35     100      52.2015     0.292533      125.000
      36       0      51.9230     0.229223     -25.0000
      36       1      50.9608     0.266275     -26.0000
      36       2      50.0000     0.285673     -26.0000
      36       3      49.0408     0.260411     -31.0000
      36       4      48.0833     0.163936     -31.0000
      36       5      47.1275     0.211893      106.000
      36       6      46.1736     0.219505      106.000
      36       7      45.2217     0.152023      118.000
      36       8      44.2719     0.214610     -144.000
      36       9      43.3244     0.304726     -145.000
      36      10      42.3792     0.405678     -150.000
      36      11      41.4367     0.473527     -150.000
      36      12      40.4969     0.518005     -150.000
      36      13      39.5601     0.531130     -150.000
      36      14      38.6264     0.521566      149.000
      36      15      37.6962     0.463525     -147.000
      36      16      36.7696     0.331913     -145.000
      36      17      35.8469     0.304960     -145.000
      36      18      34.9285     0.192003     -140.000
      36      19      34.0147     0.204960      129.000
      36      20      33.1059     0.191064     -142.000
      36      21      32.2025     0.187003     -141.000
      36      22      31.3050     0.248096     -140.000
      36      23      30.4138     0.280245     -144.000
      36      24      29.5296     0.284294     -144.000
      36      25      28.6531     0.304020     -143.000
      36      26      27.7849     0.312091     -142.000
      36      27      26.9258     0.288845     -142.000
      36      28      26.0768     0.292206      102.000
      36      29      25.2389     0.283655      38.0000
      36      30      24.4131     0.480994      38.0000
      36      31      23.6008     0.530340      39.0000
      36      32      22.8035     0.475933      39.0000
      36      33      22.0227     0.410282      38.0000
      36      34      21.2603     0.403439      107.000
      36      35      20.5183     0.318404      129.000
      36      36      19.7990     0.352362     -138.000
      36      37      19.1050     0.366183     -138.000
      36      38      18.4391     0.319471     -75.0000
      36      39      17.8045     0.342335     -69.0000
      36      40      17.2047     0.491324      4.00000
      36      41      16.6433     0.508274      4.00000
      36      42      16.1245     0.445188      11.0000
      36      43      15.6525     0.392495      5.00000
      36      44      15.2315     0.353802      0.00000
      36      45      14.8661     0.395048      6.00000
      36      46      14.5602     0.423745      4.00000
      36      47      14.3178     0.428403      0.00000
      36      48      14.1421     0.410147     -2.00000
      36      49      14.0357     0.378304      0.00000
      36      50      14.0000     0.358628     -1.00000
      36      51      14.0357     0.337154      111.000
      36      52      14.1421     0.367590      116.000
      36      53      14.3178     0.411835      118.000
      36      54      14.5602     0.392092      122.000
      36      55      14.8661     0.380633     -88.0000
      36      56      15.2315     0.462278     -82.0000
      36      57      15.6525     0.491777     -84.0000
      36      58      16.1245     0.484138     -82.0000
      36      59      16.6433     0.465762     -87.0000
      36      60      17.2047     0.389154     -87.0000
      36      61      17.8045     0.310544     -92.0000
      36      62      18.4391     0.294350      95.0000
      36      63      19.1050     0.278473      95.0000
      36      64      19.7990     0.271205      84.0000
      36      65      20.5183     0.300136      61.0000
      36      66      21.2603     0.367048      61.0000
      36      67      22.0227     0.340316      56.0000
      36      68      22.8035     0.294002      112.000
      36      69      23.6008     0.285136      98.0000
      36      70      24.4131     0.211985      49.0000
      36      71      25.2389     0.282320     -68.0000
      36      72      26.0768     0.390367     -74.0000
      36      73      26.9258     0.338254     -78.0000
      36      74      27.7849     0.292958      120.000
      36      75      28.6531     0.270661      49.0000
      36      76      29.5296     0.281833      109.000
      36      77      30.4138     0.297850     -6.00000
      36      78      31.3050     0.331357     -5.00000
      36      79      32.2025     0.317763     -5.00000
      36      80      33.1059     0.345775     -101.000
      36      81      34.0147     0.373445     -95.0000
      36      82      34.9285     0.432443     -86.0000
      36      83      35.8469     0.522159     -86.0000
      36      84      36.7696     0.486828     -84.0000
      36      85      37.6962     0.335259     -84.0000
      36      86      38.6264     0.173419     -86.0000
      36      87      39.5601     0.228776      44.0000
      36      88      40.4969     0.234222      44.0000
      36      89      41.4367     0.262703      45.0000
      36      90      42.3792     0.254731      49.0000
      36      91      43.3244     0.264487     -85.0000
      36      92      44.2719     0.313504      34.0000
      36      93      45.2217     0.283382      42.0000
      36      94      46.1736     0.255950      43.0000
      36      95      47.1275     0.295285      40.0000
      36      96      48.0833     0.249577     -145.000
      36      97      49.0408     0.291565     -148.000
      36      98      50.0000     0.316904     -148.000
      36      99      50.9608     0.247709     -148.000
      36     100      51.9230     0.246237      125.000
      37       0      51.6624     0.204233     -26.0000
      37       1      50.6952     0.280259     -22.0000
      37       2      49.7293     0.261548     -26.0000
      37       3      48.7647     0.207167     -2.00000
      37       4      47.8017     0.171650     -121.000
      37       5      46.8402     0.162941     -95.0000
      37       6      45.8803     0.212930     -95.0000
      37       7      44.9222     0.122558     -95.0000
      37       8      43.9659     0.145542     -143.000
      37       9      43.0116     0.203833     -50.0000
      37      10      42.0595     0.250934      149.000
      37      11      41.1096     0.343449      145.000
      37      12      40.1622     0.451975      145.000
      37      13      39.2173     0.490057      145.000
      37      14      38.2753     0.486162      144.000
      37      15      37.3363     0.397913      145.000
      37      16      36.4006     0.328692     -147.000
      37      17      35.4683     0.228779      149.000
      37      18      34.5398     0.193923      144.000
      37      19      33.6155     0.232551      142.000
      37      20      32.6956     0.248028     -144.000
      37      21      31.7805     0.272151     -141.000
      37      22      30.8707     0.314780     -143.000
      37      23      29.9666     0.366990     -145.000
      37      24      29.0689     0.311134     -144.000
      37      25      28.1780     0.308254     -144.000
      37      26      27.2947     0.331302     -142.000
      37      27      26.4197     0.288022     -144.000
      37      28      25.5539     0.319348      106.000
      37      29      24.6982     0.442595      39.0000
      37      30      23.8537     0.528738      38.0000
      37      31      23.0217     0.509174      37.0000
      37      32      22.2036     0.471879      37.0000
      37      33      21.4009     0.360032      96.0000
      37      34      20.6155     0.465012      96.0000
      37      35      19.8494     0.316447      96.0000
      37      36      19.1050     0.302985     -116.000
      37      37      18.3848     0.382564     -137.000
      37      38      17.6918     0.329517     -74.0000
      37      39      17.0294     0.373728     -73.0000
      37      40      16.4012     0.450868      5.00000
      37      41      15.8114     0.466432      10.0000
      37      42      15.2643     0.429576      14.0000
      37      43      14.7648     0.414297      16.0000
      37      44      14.3178     0.333889      17.0000
      37      45      13.9284     0.378809      14.0000
      37      46      13.6015     0.443091      14.0000
      37      47      13.3417     0.427564      16.0000
      37      48      13.1529     0.407529      12.0000
      37      49      13.0384     0.412098      12.0000
      37      50      13.0000     0.421031      10.0000
      37      51      13.0384     0.403592      14.0000
      37      52      13.1529     0.336507      118.000
      37      53      13.3417     0.393541      118.000
      37      54      13.6015     0.422720      120.000
      37      55      13.9284     0.432250     -82.0000
      37      56      14.3178     0.485702     -84.0000
      37      57      14.7648     0.531723     -84.0000
      37      58      15.2643     0.483706     -84.0000
      37      59      15.8114     0.447719      119.000
      37      60      16.4012     0.383060      119.000
      37      61      17.0294     0.369599      100.000
      37      62      17.6918     0.373371      95.0000
      37      63      18.3848     0.356330      95.0000
      37      64      19.1050     0.292418      90.0000
      37      65      19.8494     0.272235      71.0000
      37      66      20.6155     0.304118      117.000
      37      67      21.4009     0.342810      116.000
      37      68      22.2036     0.268995      137.000
      37      69      23.0217     0.267116      93.0000
