      20      21      41.7253     0.193260     -26.0000
      20      22      41.0366     0.148936     -32.0000
      20      23      40.3609     0.224707      71.0000
      20      24      39.6989     0.203159      83.0000
      20      25      39.0512     0.235569      83.0000
      20      26      38.4187     0.185666     -80.0000
      20      27      37.8021     0.172600      72.0000
      20      28      37.2022     0.129917      61.0000
      20      29      36.6197     0.237167     -26.0000
      20      30      36.0555     0.258887     -68.0000
      20      31      35.5106     0.281027     -69.0000
      20      32      34.9857     0.281960     -11.0000
      20      33      34.4819     0.331764     -11.0000
      20      34      34.0000     0.336555     -5.00000
      20      35      33.5410     0.289996     -5.00000
      20      36      33.1059     0.259265     -16.0000
      20      37      32.6956     0.253495     -20.0000
      20      38      32.3110     0.261197     -18.0000
      20      39      31.9531     0.268294     -13.0000
      20      40      31.6228     0.210015     -16.0000
      20      41      31.3209     0.235748     -29.0000
      20      42      31.0483     0.235791     -20.0000
      20      43      30.8058     0.170468     -5.00000
      20      44      30.5941     0.238715     -78.0000
      20      45      30.4138     0.240565     -69.0000
      20      46      30.2655     0.229186     -78.0000
      20      47      30.1496     0.209411      40.0000
      20      48      30.0666     0.192619     -24.0000
      20      49      30.0167     0.171955     -24.0000
      20      50      30.0000     0.154023     -15.0000
      20      51      30.0167     0.177437     -46.0000
      20      52      30.0666     0.171202     -34.0000
      20      53      30.1496     0.171307     -38.0000
      20      54      30.2655     0.162399      3.00000
      20      55      30.4138     0.164119     -12.0000
      20      56      30.5941     0.211495     -5.00000
      20      57      30.8058     0.198647     -5.00000
      20      58      31.0483     0.173754     -28.0000
      20      59      31.3209     0.169975     -18.0000
      20      60      31.6228     0.167032     -20.0000
      20      61      31.9531     0.283007     -5.00000
      20      62      32.3110     0.161661     -5.00000
      20      63      32.6956     0.183432     -89.0000
      20      64      33.1059     0.188440      129.000
      20      65      33.5410     0.203943     -9.00000
      20      66      34.0000     0.218730     -4.00000
      20      67      34.4819     0.185349     -14.0000
      20      68      34.9857     0.181535     -146.000
      20      69      35.5106     0.278929     -145.000
      20      70      36.0555     0.277675     -145.000
      20      71      36.6197     0.167145      113.000
      20      72      37.2022     0.214392      114.000
      20      73      37.8021     0.260427      114.000
      20      74      38.4187     0.255132      113.000
      20      75      39.0512     0.256215      121.000
      20      76      39.6989     0.260346      121.000
      20      77      40.3609     0.256024      126.000
      20      78      41.0366     0.224437      126.000
      20      79      41.7253     0.182321      54.0000
      20      80      42.4264     0.174145      16.0000
      20      81      43.1393     0.195310      44.0000
      20      82      43.8634     0.188312     -137.000
      20      83      44.5982     0.177088     -10.0000
      20      84      45.3431     0.220317     -10.0000
      20      85      46.0977     0.221508      31.0000
      20      86      46.8615     0.263057      35.0000
      20      87      47.6340     0.270933      35.0000
      20      88      48.4149     0.204633      29.0000
      20      89      49.2037     0.191791     -47.0000
      20      90      50.0000     0.240159     -52.0000
      20      91      50.8035     0.212644     -52.0000
      20      92      51.6140     0.221366     -56.0000
      20      93      52.4309     0.280439     -56.0000
      20      94      53.2541     0.216896      128.000
      20      95      54.0833     0.267088     -17.0000
      20      96      54.9181     0.386276     -21.0000
      20      97      55.7584     0.413125     -21.0000
      20      98      56.6039     0.349337     -21.0000
      20      99      57.4543     0.236370     -22.0000
      20     100      58.3095     0.174487      10.0000
      21       0      57.8014     0.275272     -120.000
      21       1      56.9386     0.241736     -120.000
      21       2      56.0803     0.217683     -120.000
      21       3      55.2268     0.245221     -40.0000
      21       4      54.3783     0.290451     -46.0000
      21       5      53.5350     0.301736      7.00000
      21       6      52.6973     0.258029     -51.0000
      21       7      51.8652     0.263865     -54.0000
      21       8      51.0392     0.339062     -61.0000
      21       9      50.2195     0.285062     -55.0000
      21      10      49.4065     0.255305     -61.0000
      21      11      48.6004     0.198739     -67.0000
      21      12      47.8017     0.136573      51.0000
      21      13      47.0106     0.234373      40.0000
      21      14      46.2277     0.151641     -21.0000
      21      15      45.4533     0.162550      40.0000
      21      16      44.6878     0.182448     -3.00000
      21      17      43.9318     0.210143     -4.00000
      21      18      43.1856     0.215755     -21.0000
      21      19      42.4500     0.237478     -1.00000
      21      20      41.7253     0.260161     -5.00000
      21      21      41.0122     0.147733      16.0000
      21      22      40.3113     0.139381      16.0000
      21      23      39.6232     0.210870      71.0000
      21      24      38.9487     0.220338      71.0000
      21      25      38.2884     0.233758      72.0000
      21      26      37.6431     0.192943      68.0000
      21      27      37.0135     0.174965      75.0000
      21      28      36.4006     0.109721      40.0000
      21      29      35.8050     0.232319      14.0000
      21      30      35.2278     0.287542     -67.0000
      21      31      34.6699     0.276065     -26.0000
      21      32      34.1321     0.294753     -40.0000
      21      33      33.6155     0.280429     -19.0000
      21      34      33.1210     0.266557     -16.0000
      21      35      32.6497     0.312046     -5.00000
      21      36      32.2025     0.271735     -5.00000
      21      37      31.7805     0.266255     -16.0000
      21      38      31.3847     0.310349     -16.0000
      21      39      31.0161     0.283986     -13.0000
      21      40      30.6757     0.217739     -26.0000
      21      41      30.3645     0.195716     -22.0000
      21      42      30.0832     0.220350     -14.0000
      21      43      29.8329     0.237725     -5.00000
      21      44      29.6142     0.215980     -73.0000
      21      45      29.4279     0.302142     -69.0000
      21      46      29.2746     0.286290     -63.0000
      21      47      29.1548     0.200757     -78.0000
      21      48      29.0689     0.178077      34.0000
      21      49      29.0172     0.236448      29.0000
      21      50      29.0000     0.184829     -15.0000
      21      51      29.0172     0.190314     -48.0000
      21      52      29.0689     0.166745     -52.0000
      21      53      29.1548     0.162841     -106.000
      21      54      29.2746     0.137403     -88.0000
      21      55      29.4279     0.162968     -32.0000
      21      56      29.6142     0.159515     -48.0000
      21      57      29.8329     0.209297     -6.00000
      21      58      30.0832     0.201450     -5.00000
      21      59      30.3645     0.173495     -9.00000
      21      60      30.6757     0.164716     -16.0000
      21      61      31.0161     0.188738     -5.00000
      21      62      31.3847     0.161396     -87.0000
      21      63      31.7805     0.157440     -40.0000
      21      64      32.2025     0.130045      123.000
      21      65      32.6497     0.232005     -9.00000
      21      66      33.1210     0.208963      0.00000
      21      67      33.6155     0.173567     -4.00000
      21      68      34.1321     0.181021     -58.0000
      21      69      34.6699     0.228901     -145.000
      21      70      35.2278     0.246594     -142.000
      21      71      35.8050     0.251405      129.000
      21      72      36.4006     0.222599      129.000
      21      73      37.0135     0.272060      114.000
      21      74      37.6431     0.253454      121.000
      21      75      38.2884     0.287326      121.000
      21      76      38.9487     0.234155      121.000
      21      77      39.6232     0.229792      96.0000
      21      78      40.3113     0.201135      77.0000
      21      79      41.0122     0.189800     -3.00000
      21      80      41.7253     0.195676     -8.00000
      21      81      42.4500     0.200096      67.0000
      21      82      43.1856     0.194308      31.0000
      21      83      43.9318     0.204719      35.0000
      21      84      44.6878     0.244660      35.0000
      21      85      45.4533     0.216022      37.0000
      21      86      46.2277     0.337689      35.0000
      21      87      47.0106     0.291952      35.0000
      21      88      47.8017     0.266072      35.0000
      21      89      48.6004     0.187159     -45.0000
      21      90      49.4065     0.207486     -52.0000
      21      91      50.2195     0.208022      134.000
      21      92      51.0392     0.196536     -56.0000
      21      93      51.8652     0.229215     -5.00000
      21      94      52.6973     0.191091     -16.0000
      21      95      53.5350     0.262804     -17.0000
      21      96      54.3783     0.292302     -17.0000
      21      97      55.2268     0.288356     -22.0000
      21      98      56.0803     0.293358     -22.0000
      21      99      56.9386     0.293298      12.0000
      21     100      57.8014     0.249079      7.00000
      22       0      57.3062     0.256976     -119.000
      22       1      56.4358     0.229950      14.0000
      22       2      55.5698     0.222924      14.0000
      22       3      54.7083     0.215043     -40.0000
      22       4      53.8516     0.313666     -22.0000
      22       5      53.0000     0.287487     -24.0000
      22       6      52.1536     0.274181     -22.0000
      22       7      51.3128     0.305876     -52.0000
      22       8      50.4777     0.269787     -54.0000
      22       9      49.6488     0.237003     -55.0000
      22      10      48.8262     0.248520     -77.0000
      22      11      48.0104     0.229887     -77.0000
      22      12      47.2017     0.177263      40.0000
      22      13      46.4004     0.152809      46.0000
      22      14      45.6070     0.198706      40.0000
      22      15      44.8219     0.165490      40.0000
      22      16      44.0454     0.181155     -3.00000
      22      17      43.2782     0.266094     -3.00000
      22      18      42.5206     0.271509     -3.00000
      22      19      41.7732     0.268068     -3.00000
      22      20      41.0366     0.242109     -7.00000
      22      21      40.3113     0.172831      88.0000
      22      22      39.5980     0.195419     -45.0000
      22      23      38.8973     0.208850     -45.0000
      22      24      38.2099     0.172646      71.0000
      22      25      37.5366     0.262467      40.0000
      22      26      36.8782     0.203248     -76.0000
      22      27      36.2353     0.163842     -76.0000
      22      28      35.6090     0.213589     -67.0000
      22      29      35.0000     0.291986     -67.0000
      22      30      34.4093     0.332121     -67.0000
      22      31      33.8378     0.346898     -23.0000
      22      32      33.2866     0.301496     -40.0000
      22      33      32.7567     0.298444     -50.0000
      22      34      32.2490     0.292279     -64.0000
      22      35      31.7648     0.312995     -5.00000
      22      36      31.3050     0.296784     -5.00000
      22      37      30.8707     0.252032     -60.0000
      22      38      30.4631     0.342457     -18.0000
      22      39      30.0832     0.306841     -17.0000
      22      40      29.7321     0.272991     -23.0000
      22      41      29.4109     0.272488     -22.0000
      22      42      29.1204     0.294369     -14.0000
      22      43      28.8617     0.220691     -5.00000
      22      44      28.6356     0.215793     -79.0000
      22      45      28.4429     0.295806     -75.0000
      22      46      28.2843     0.225751     -69.0000
      22      47      28.1603     0.166677      8.00000
      22      48      28.0713     0.149945      8.00000
      22      49      28.0179     0.204623     -5.00000
      22      50      28.0000     0.185192     -61.0000
      22      51      28.0179     0.160003     -50.0000
      22      52      28.0713     0.191455     -84.0000
      22      53      28.1603     0.213741     -89.0000
      22      54      28.2843     0.174999      35.0000
      22      55      28.4429     0.166502     -26.0000
      22      56      28.6356     0.185423     -4.00000
      22      57      28.8617     0.206455     -4.00000
      22      58      29.1204     0.139773     -7.00000
      22      59      29.4109     0.176126     -84.0000
      22      60      29.7321     0.184790     -57.0000
      22      61      30.0832     0.155919     -14.0000
      22      62      30.4631     0.222939     -5.00000
      22      63      30.8707     0.268797     -5.00000
      22      64      31.3050     0.219433     -5.00000
      22      65      31.7648     0.176166     -7.00000
      22      66      32.2490     0.194781     -5.00000
      22      67      32.7567     0.181982     -5.00000
      22      68      33.2866     0.252254     -125.000
      22      69      33.8378     0.255995     -125.000
      22      70      34.4093     0.223508      117.000
      22      71      35.0000     0.272104      115.000
      22      72      35.6090     0.263805      117.000
      22      73      36.2353     0.268934      116.000
      22      74      36.8782     0.239269      110.000
      22      75      37.5366     0.220398      109.000
      22      76      38.2099     0.206935      121.000
      22      77      38.8973     0.213125      76.0000
      22      78      39.5980     0.239163      74.0000
      22      79      40.3113     0.183140     -2.00000
      22      80      41.0366     0.153470     -8.00000
      22      81      41.7732     0.144371      70.0000
      22      82      42.5206     0.222756      40.0000
      22      83      43.2782     0.246251      40.0000
      22      84      44.0454     0.243541     -5.00000
      22      85      44.8219     0.265245      40.0000
      22      86      45.6070     0.294515      35.0000
      22      87      46.4004     0.264363      35.0000
      22      88      47.2017     0.234509      35.0000
      22      89      48.0104     0.162092      93.0000
      22      90      48.8262     0.159554     -56.0000
      22      91      49.6488     0.195678      76.0000
      22      92      50.4777     0.183499      11.0000
      22      93      51.3128     0.225726     -5.00000
      22      94      52.1536     0.196442     -16.0000
      22      95      53.0000     0.205460     -16.0000
      22      96      53.8516     0.261434     -9.00000
      22      97      54.7083     0.274984      14.0000
      22      98      55.5698     0.318977      12.0000
      22      99      56.4358     0.294858      20.0000
      22     100      57.3062     0.290311      20.0000
      23       0      56.8243     0.178175     -119.000
      23       1      55.9464     0.169637      36.0000
      23       2      55.0727     0.164709      14.0000
      23       3      54.2033     0.166632     -44.0000
      23       4      53.3385     0.283021      10.0000
      23       5      52.4786     0.272817     -21.0000
      23       6      51.6236     0.219493     -15.0000
      23       7      50.7740     0.256864     -32.0000
      23       8      49.9300     0.250248     -28.0000
      23       9      49.0918     0.251155     -30.0000
      23      10      48.2597     0.240258     -30.0000
      23      11      47.4342     0.198440     -77.0000
      23      12      46.6154     0.165412     -62.0000
      23      13      45.8039     0.217875      40.0000
      23      14      45.0000     0.160731      50.0000
      23      15      44.2041     0.216788      40.0000
      23      16      43.4166     0.208007     -16.0000
      23      17      42.6380     0.232057     -16.0000
      23      18      41.8688     0.248115      49.0000
      23      19      41.1096     0.324604      40.0000
      23      20      40.3609     0.331070     -5.00000
      23      21      39.6232     0.179176      32.0000
      23      22      38.8973     0.204076      32.0000
      23      23      38.1838     0.166698     -45.0000
      23      24      37.4833     0.206559     -45.0000
      23      25      36.7967     0.207303     -87.0000
      23      26      36.1248     0.193787     -79.0000
      23      27      35.4683     0.162370     -5.00000
      23      28      34.8281     0.257066     -89.0000
      23      29      34.2053     0.293060     -67.0000
      23      30      33.6006     0.379810     -67.0000
      23      31      33.0151     0.320467     -67.0000
      23      32      32.4500     0.338400     -55.0000
      23      33      31.9061     0.333308     -62.0000
      23      34      31.3847     0.286282     -62.0000
      23      35      30.8869     0.349196     -5.00000
      23      36      30.4138     0.297936     -5.00000
      23      37      29.9666     0.266032     -28.0000
      23      38      29.5466     0.317848     -60.0000
      23      39      29.1548     0.314650     -17.0000
      23      40      28.7924     0.367717     -23.0000
      23      41      28.4605     0.316487     -23.0000
      23      42      28.1603     0.298513     -23.0000
      23      43      27.8927     0.249363     -20.0000
      23      44      27.6586     0.225623     -70.0000
      23      45      27.4591     0.252603     -75.0000
      23      46      27.2947     0.187963     -5.00000
      23      47      27.1662     0.187268     -5.00000
      23      48      27.0740     0.186018     -52.0000
      23      49      27.0185     0.206873     -60.0000
      23      50      27.0000     0.206669      40.0000
      23      51      27.0185     0.207783      40.0000
      23      52      27.0740     0.299852     -84.0000
      23      53      27.1662     0.307321     -84.0000
      23      54      27.2947     0.193343     -84.0000
      23      55      27.4591     0.180779     -84.0000
      23      56      27.6586     0.150389     -83.0000
      23      57      27.8927     0.202771     -9.00000
      23      58      28.1603     0.123660     -149.000
      23      59      28.4605     0.135627     -84.0000
      23      60      28.7924     0.195904     -57.0000
      23      61      29.1548     0.202013     -14.0000
      23      62      29.5466     0.203708     -48.0000
      23      63      29.9666     0.218445     -4.00000
      23      64      30.4138     0.246240     -5.00000
      23      65      30.8869     0.219118     -5.00000
      23      66      31.3847     0.191824     -4.00000
      23      67      31.9061     0.194614     -5.00000
      23      68      32.4500     0.223784      135.000
      23      69      33.0151     0.248573     -125.000
      23      70      33.6006     0.206652     -118.000
      23      71      34.2053     0.253364      117.000
      23      72      34.8281     0.282076      117.000
      23      73      35.4683     0.311377      117.000
      23      74      36.1248     0.275650      117.000
      23      75      36.7967     0.251020      121.000
      23      76      37.4833     0.275812      117.000
      23      77      38.1838     0.246950      114.000
      23      78      38.8973     0.236795      76.0000
      23      79      39.6232     0.188317      60.0000
      23      80      40.3609     0.188676     -57.0000
      23      81      41.1096     0.135757     -93.0000
      23      82      41.8688     0.180246     -2.00000
      23      83      42.6380     0.226854     -2.00000
      23      84      43.4166     0.194825     -143.000
      23      85      44.2041     0.192373     -5.00000
      23      86      45.0000     0.188711     -5.00000
      23      87      45.8039     0.200950      35.0000
      23      88      46.6154     0.148732      35.0000
      23      89      47.4342     0.178762     -119.000
      23      90      48.2597     0.177343      101.000
      23      91      49.0918     0.169982      72.0000
      23      92      49.9300     0.194739      11.0000
      23      93      50.7740     0.253588     -54.0000
      23      94      51.6236     0.287345      8.00000
      23      95      52.4786     0.200183     -8.00000
      23      96      53.3385     0.272831     -8.00000
      23      97      54.2033     0.361539      14.0000
      23      98      55.0727     0.344167      13.0000
      23      99      55.9464     0.363165      20.0000
      23     100      56.8243     0.358008      20.0000
      24       0      56.3560     0.154358      144.000
      24       1      55.4707     0.172745     -106.000
      24       2      54.5894     0.150201     -22.0000
      24       3      53.7122     0.164957      50.0000
      24       4      52.8394     0.247454     -30.0000
      24       5      51.9711     0.256222      8.00000
      24       6      51.1077     0.225073      40.0000
      24       7      50.2494     0.266929     -28.0000
      24       8      49.3964     0.311185     -28.0000
      24       9      48.5489     0.290719     -23.0000
      24      10      47.7074     0.235191     -62.0000
      24      11      46.8722     0.195041     -27.0000
      24      12      46.0435     0.193768     -13.0000
      24      13      45.2217     0.152973      36.0000
      24      14      44.4072     0.154169      40.0000
      24      15      43.6005     0.211233      40.0000
      24      16      42.8019     0.194133     -15.0000
      24      17      42.0119     0.205159     -15.0000
      24      18      41.2311     0.222591     -5.00000
      24      19      40.4599     0.302071     -5.00000
      24      20      39.6989     0.322646     -5.00000
      24      21      38.9487     0.275310      40.0000
      24      22      38.2099     0.174079      64.0000
      24      23      37.4833     0.214432      66.0000
      24      24      36.7696     0.191943      66.0000
      24      25      36.0694     0.193173     -5.00000
      24      26      35.3836     0.211309     -80.0000
      24      27      34.7131     0.257318     -5.00000
      24      28      34.0588     0.241660     -89.0000
      24      29      33.4216     0.281828     -73.0000
      24      30      32.8024     0.292886     -73.0000
      24      31      32.2025     0.270928      5.00000
      24      32      31.6228     0.301604     -58.0000
      24      33      31.0644     0.251481     -55.0000
      24      34      30.5287     0.307270     -16.0000
      24      35      30.0167     0.308090     -18.0000
      24      36      29.5296     0.341127     -18.0000
      24      37      29.0689     0.330483     -18.0000
      24      38      28.6356     0.316740     -24.0000
      24      39      28.2312     0.346655     -20.0000
      24      40      27.8568     0.362237     -21.0000
      24      41      27.5136     0.349033     -21.0000
      24      42      27.2029     0.230539     -20.0000
      24      43      26.9258     0.247999     -59.0000
      24      44      26.6833     0.251421     -59.0000
      24      45      26.4764     0.201547     -75.0000
      24      46      26.3059     0.171552     -89.0000
      24      47      26.1725     0.184428     -52.0000
      24      48      26.0768     0.219813     -2.00000
      24      49      26.0192     0.203376     -80.0000
      24      50      26.0000     0.206686     -77.0000
      24      51      26.0192     0.200289     -81.0000
      24      52      26.0768     0.221036     -84.0000
      24      53      26.1725     0.248886     -84.0000
      24      54      26.3059     0.165894     -91.0000
      24      55      26.4764     0.171019      62.0000
      24      56      26.6833     0.184403     -9.00000
      24      57      26.9258     0.173536      62.0000
      24      58      27.2029     0.174619      27.0000
      24      59      27.5136     0.180754      21.0000
      24      60      27.8568     0.196600     -7.00000
      24      61      28.2312     0.182252     -7.00000
      24      62      28.6356     0.209994     -9.00000
      24      63      29.0689     0.267202     -11.0000
      24      64      29.5296     0.210573     -5.00000
      24      65      30.0167     0.217098      147.000
      24      66      30.5287     0.178876      147.000
      24      67      31.0644     0.149220      147.000
      24      68      31.6228     0.226396     -86.0000
      24      69      32.2025     0.249904     -88.0000
      24      70      32.8024     0.230928     -88.0000
      24      71      33.4216     0.206086     -75.0000
      24      72      34.0588     0.270614      117.000
      24      73      34.7131     0.250891      117.000
      24      74      35.3836     0.262771      117.000
      24      75      36.0694     0.285603      117.000
      24      76      36.7696     0.255437      117.000
      24      77      37.4833     0.312443      114.000
      24      78      38.2099     0.222743      116.000
      24      79      38.9487     0.178388     -76.0000
      24      80      39.6989     0.164872      75.0000
      24      81      40.4599     0.134604     -53.0000
      24      82      41.2311     0.154896     -99.0000
      24      83      42.0119     0.173478     -143.000
      24      84      42.8019     0.191476     -143.000
      24      85      43.6005     0.164123     -105.000
      24      86      44.4072     0.179489     -59.0000
      24      87      45.2217     0.271406     -5.00000
      24      88      46.0435     0.154847      61.0000
      24      89      46.8722     0.184884     -118.000
      24      90      47.7074     0.166018      72.0000
      24      91      48.5489     0.185441      94.0000
      24      92      49.3964     0.197289      10.0000
      24      93      50.2494     0.219612      10.0000
      24      94      51.1077     0.236536      8.00000
      24      95      51.9711     0.238894      40.0000
      24      96      52.8394     0.303757     -8.00000
      24      97      53.7122     0.334558     -13.0000
      24      98      54.5894     0.358827     -13.0000
      24      99      55.4707     0.378441     -13.0000
      24     100      56.3560     0.342187      22.0000
      25       0      55.9017     0.166360     -27.0000
      25       1      55.0091     0.176969     -106.000
      25       2      54.1202     0.142685     -22.0000
      25       3      53.2353     0.162316     -30.0000
      25       4      52.3546     0.256986     -30.0000
      25       5      51.4781     0.190330     -27.0000
      25       6      50.6063     0.229279     -27.0000
      25       7      49.7393     0.322409     -27.0000
      25       8      48.8774     0.237622     -14.0000
      25       9      48.0208     0.227255     -29.0000
      25      10      47.1699     0.243683     -26.0000
      25      11      46.3249     0.191366     -27.0000
      25      12      45.4863     0.225762      40.0000
      25      13      44.6542     0.177326      35.0000
      25      14      43.8292     0.194635      35.0000
      25      15      43.0116     0.213553      40.0000
      25      16      42.2019     0.189456     -19.0000
      25      17      41.4005     0.200585     -5.00000
      25      18      40.6079     0.197276      70.0000
      25      19      39.8246     0.196196     -5.00000
      25      20      39.0512     0.204388      40.0000
      25      21      38.2884     0.150367     -44.0000
      25      22      37.5366     0.172189     -102.000
      25      23      36.7967     0.167806     -84.0000
      25      24      36.0694     0.169500     -72.0000
      25      25      35.3553     0.197580     -61.0000
      25      26      34.6554     0.231346     -73.0000
      25      27      33.9706     0.207243      8.00000
      25      28      33.3017     0.216171     -45.0000
      25      29      32.6497     0.253085     -74.0000
      25      30      32.0156     0.249615     -22.0000
      25      31      31.4006     0.291530     -11.0000
      25      32      30.8058     0.283873      28.0000
      25      33      30.2324     0.299483     -16.0000
      25      34      29.6816     0.331743     -16.0000
      25      35      29.1548     0.342034     -5.00000
      25      36      28.6531     0.354161     -6.00000
      25      37      28.1780     0.369245     -8.00000
      25      38      27.7308     0.302562     -6.00000
      25      39      27.3130     0.294698     -17.0000
      25      40      26.9258     0.291339     -23.0000
      25      41      26.5707     0.311032     -20.0000
      25      42      26.2488     0.236291     -20.0000
      25      43      25.9615     0.220219     -70.0000
      25      44      25.7099     0.236564     -5.00000
      25      45      25.4951     0.178694     -24.0000
      25      46      25.3180     0.181289     -69.0000
      25      47      25.1794     0.209480     -89.0000
      25      48      25.0799     0.181711     -4.00000
      25      49      25.0200     0.244998     -42.0000
      25      50      25.0000     0.188468     -42.0000
      25      51      25.0200     0.193906     -84.0000
      25      52      25.0799     0.164798     -84.0000
      25      53      25.1794     0.215360     -92.0000
      25      54      25.3180     0.221614      40.0000
      25      55      25.4951     0.202544     -94.0000
      25      56      25.7099     0.199396     -91.0000
      25      57      25.9615     0.177186     -79.0000
      25      58      26.2488     0.163763     -80.0000
      25      59      26.5707     0.186773     -7.00000
      25      60      26.9258     0.211153     -7.00000
      25      61      27.3130     0.162484      0.00000
      25      62      27.7308     0.191297     -14.0000
      25      63      28.1780     0.227412     -1.00000
      25      64      28.6531     0.167601     -31.0000
      25      65      29.1548     0.171069     -76.0000
      25      66      29.6816     0.195016      145.000
      25      67      30.2324     0.169643     -115.000
      25      68      30.8058     0.218749     -137.000
      25      69      31.4006     0.261890     -88.0000
      25      70      32.0156     0.224860     -89.0000
      25      71      32.6497     0.196240     -87.0000
      25      72      33.3017     0.209426      148.000
      25      73      33.9706     0.192508     -85.0000
      25      74      34.6554     0.202049      117.000
      25      75      35.3553     0.232172      117.000
      25      76      36.0694     0.283149      117.000
      25      77      36.7967     0.240038      114.000
      25      78      37.5366     0.195787     -35.0000
      25      79      38.2884     0.219043      73.0000
      25      80      39.0512     0.233460     -37.0000
      25      81      39.8246     0.178512     -84.0000
      25      82      40.6079     0.160252      59.0000
      25      83      41.4005     0.200408     -70.0000
      25      84      42.2019     0.188109     -69.0000
      25      85      43.0116     0.163917     -69.0000
      25      86      43.8292     0.170294     -82.0000
      25      87      44.6542     0.158079      63.0000
      25      88      45.4863     0.181119      40.0000
      25      89      46.3249     0.154902     -118.000
      25      90      47.1699     0.193806      31.0000
      25      91      48.0208     0.248544      94.0000
      25      92      48.8774     0.231270      29.0000
      25      93      49.7393     0.231309      40.0000
      25      94      50.6063     0.235184      31.0000
      25      95      51.4781     0.246051     -9.00000
      25      96      52.3546     0.334479     -18.0000
      25      97      53.2353     0.359437     -15.0000
      25      98      54.1202     0.361108     -15.0000
      25      99      55.0091     0.321275     -15.0000
      25     100      55.9017     0.302585      19.0000
      26       0      55.4617     0.199522     -111.000
      26       1      54.5619     0.222047      147.000
      26       2      53.6656     0.200428      149.000
      26       3      52.7731     0.138439     -22.0000
      26       4      51.8845     0.201455     -27.0000
      26       5      51.0000     0.215130      40.0000
      26       6      50.1199     0.245435     -13.0000
      26       7      49.2443     0.259655      40.0000
      26       8      48.3735     0.278734      40.0000
      26       9      47.5079     0.236911     -15.0000
      26      10      46.6476     0.259199     -29.0000
      26      11      45.7930     0.246061     -5.00000
      26      12      44.9444     0.151136     -13.0000
      26      13      44.1022     0.184320     -78.0000
      26      14      43.2666     0.184973      35.0000
      26      15      42.4382     0.194514     -44.0000
      26      16      41.6173     0.199105     -41.0000
      26      17      40.8044     0.206818     -29.0000
      26      18      40.0000     0.217384      76.0000
      26      19      39.2046     0.163259      76.0000
      26      20      38.4187     0.160537     -76.0000
      26      21      37.6431     0.215877     -79.0000
      26      22      36.8782     0.149348      69.0000
      26      23      36.1248     0.216619     -106.000
      26      24      35.3836     0.245139     -67.0000
      26      25      34.6554     0.249010     -61.0000
      26      26      33.9411     0.195783     -61.0000
      26      27      33.2415     0.231115     -74.0000
      26      28      32.5576     0.222154     -77.0000
      26      29      31.8904     0.281146      22.0000
      26      30      31.2410     0.308156      28.0000
      26      31      30.6105     0.332544      28.0000
      26      32      30.0000     0.317754      35.0000
      26      33      29.4109     0.306008     -5.00000
      26      34      28.8444     0.348209     -16.0000
      26      35      28.3019     0.340530     -17.0000
      26      36      27.7849     0.343902     -12.0000
      26      37      27.2947     0.368632     -8.00000
      26      38      26.8328     0.308491     -10.0000
      26      39      26.4008     0.317647     -19.0000
      26      40      26.0000     0.284701     -17.0000
      26      41      25.6320     0.264832     -23.0000
      26      42      25.2982     0.298158     -70.0000
      26      43      25.0000     0.225771     -70.0000
      26      44      24.7386     0.229927     -5.00000
      26      45      24.5153     0.184688     -5.00000
      26      46      24.3311     0.181062     -7.00000
      26      47      24.1868     0.197967     -42.0000
      26      48      24.0832     0.228047     -42.0000
      26      49      24.0208     0.207080     -5.00000
      26      50      24.0000     0.216250     -5.00000
      26      51      24.0208     0.137905     -8.00000
      26      52      24.0832     0.194259     -83.0000
      26      53      24.1868     0.221550     -83.0000
      26      54      24.3311     0.217626     -83.0000
      26      55      24.5153     0.244291      40.0000
      26      56      24.7386     0.241266     -91.0000
      26      57      25.0000     0.201318      40.0000
      26      58      25.2982     0.197707      22.0000
      26      59      25.6320     0.162762      22.0000
      26      60      26.0000     0.161959     -138.000
      26      61      26.4008     0.169372      0.00000
      26      62      26.8328     0.192601     -14.0000
      26      63      27.2947     0.194694     -14.0000
      26      64      27.7849     0.200229      145.000
      26      65      28.3019     0.177931     -41.0000
      26      66      28.8444     0.149592     -93.0000
      26      67      29.4109     0.168770     -22.0000
      26      68      30.0000     0.223785     -118.000
      26      69      30.6105     0.266046      143.000
      26      70      31.2410     0.220896      143.000
      26      71      31.8904     0.176571     -149.000
      26      72      32.5576     0.172888     -149.000
      26      73      33.2415     0.157833     -61.0000
      26      74      33.9411     0.168844     -16.0000
      26      75      34.6554     0.176257      117.000
      26      76      35.3836     0.218671      117.000
      26      77      36.1248     0.220581      117.000
      26      78      36.8782     0.247720      69.0000
      26      79      37.6431     0.196286      69.0000
      26      80      38.4187     0.222326     -38.0000
      26      81      39.2046     0.208468     -84.0000
      26      82      40.0000     0.208194     -66.0000
      26      83      40.8044     0.234407     -70.0000
      26      84      41.6173     0.179593     -71.0000
      26      85      42.4382     0.142880     -71.0000
      26      86      43.2666     0.117449      37.0000
      26      87      44.1022     0.122496      40.0000
      26      88      44.9444     0.139762      40.0000
      26      89      45.7930     0.156221      137.000
      26      90      46.6476     0.154243      23.0000
      26      91      47.5079     0.313809      96.0000
      26      92      48.3735     0.299337      92.0000
      26      93      49.2443     0.241051      92.0000
      26      94      50.1199     0.244154      40.0000
      26      95      51.0000     0.180807      28.0000
